year,total_pop,state_name,city_name,crime,cases
2015,999307,Hawaii,Honolulu,homicides,15
2015,2275221,Texas,Houston,homicides,303
2015,863675,Indiana,Indianapolis,homicides,148
2015,867258,Florida,Jacksonville,homicides,97
2015,473373,Missouri,Kansas City,homicides,109
2015,1562134,Nevada,Las Vegas,homicides,127
2015,476318,California,Long Beach,homicides,36
2015,3962726,California,Los Angeles,homicides,282
2015,1111939,California,Los Angeles County,homicides,98
2015,680550,Kentucky,Louisville,homicides,81
2015,657936,Tennessee,Memphis,homicides,135
2015,471034,Arizona,Mesa,homicides,16
2015,437969,Florida,Miami,homicides,75
2015,1195232,Florida,Miami-Dade County,homicides,86
2015,600400,Wisconsin,Milwaukee,homicides,145
2015,413479,Minnesota,Minneapolis,homicides,47
2015,1009176,Maryland,Montgomery County,homicides,29
2015,658029,Tennessee,Nashville,homicides,72
2015,1061175,New York,Nassau County,homicides,13
2015,393447,Louisiana,New Orleans,homicides,164
2015,8550861,New York,New York City,homicides,352
2015,279110,New Jersey,Newark,homicides,107
2015,419481,California,Oakland,homicides,85
2015,630621,Oklahoma,Oklahoma City,homicides,73
2015,268438,Florida,Orlando,homicides,32
2015,1567810,Pennsylvania,Philadelphia,homicides,280
2015,1559744,Arizona,Phoenix,homicides,112
2015,306870,Pennsylvania,Pittsburgh,homicides,57
2015,685191,Maryland,Prince George's County,homicides,66
2015,438363,North Carolina,Raleigh,homicides,17
2015,489717,California,Sacramento,homicides,43
2015,191992,Utah,Salt Lake City,homicides,8
2015,1463586,Texas,San Antonio,homicides,94
2015,1400467,California,San Diego,homicides,37
2015,863782,California,San Francisco,homicides,53
2015,1031458,California,San Jose,homicides,30
2015,683700,Washington,Seattle,homicides,23
2015,317095,Missouri,St. Louis,homicides,188
2015,1341453,New York,Suffolk County,homicides,24
2015,364383,Florida,Tampa,homicides,34
2015,529675,Arizona,Tucson,homicides,31
2015,401520,Oklahoma,Tulsa,homicides,55
2015,452797,Virginia,Virginia Beach,homicides,19
2015,389824,Kansas,Wichita,homicides,27
1975,286238,New Mexico,Albuquerque,rape,181
1975,112478,Texas,Arlington,rape,28
1975,490584,Georgia,Atlanta,rape,443
1975,116656,Colorado,Aurora,rape,44
1975,300400,Texas,Austin,rape,190
1975,864100,Maryland,Baltimore,rape,463
1975,642154,Maryland,Baltimore County,rape,137
1975,616120,Massachusetts,Boston,rape,453
1975,422276,New York,Buffalo,rape,192
1975,262103,North Carolina,Charlotte-Mecklenburg,rape,71
1975,315e4,Illinois,Chicago,rape,1657
1975,433367,Ohio,Cincinnati,rape,261
1975,659931,Ohio,Cleveland,rape,491
1975,572797,Ohio,Columbus,rape,416
1975,864665,Texas,Dallas,rape,547
1975,508140,Colorado,Denver,rape,480
1975,1432444,Michigan,Detroit,rape,1424
1975,369e3,Texas,El Paso,rape,122
1975,487905,Virginia,Fairfax County,rape,104
1975,381275,Texas,Fort Worth,rape,169
1975,176500,California,Fresno,rape,84
1975,705262,Hawaii,Honolulu,rape,169
1975,1372342,Texas,Houston,rape,588
1975,503411,Indiana,Indianapolis,rape,351
1975,542792,Florida,Jacksonville,rape,316
1975,489094,Missouri,Kansas City,rape,302
1975,249186,Nevada,Las Vegas,rape,169
1975,340758,California,Long Beach,rape,169
1975,2729878,California,Los Angeles,rape,1768
1975,1022888,California,Los Angeles County,rape,471
1975,646483,Tennessee,Memphis,rape,521
1975,113176,Arizona,Mesa,rape,22
1975,350742,Florida,Miami,rape,178
1975,619795,Florida,Miami-Dade County,rape,174
1975,674369,Wisconsin,Milwaukee,rape,146
1975,405378,Minnesota,Minneapolis,rape,307
1975,496092,Maryland,Montgomery County,rape,84
1975,449600,Tennessee,Nashville,rape,110
1975,1100426,New York,Nassau County,rape,33
1975,571934,Louisiana,New Orleans,rape,237
1975,7422506,New York,New York City,rape,3866
1975,372663,New Jersey,Newark,rape,297
1975,337748,California,Oakland,rape,316
1975,384081,Oklahoma,Oklahoma City,rape,249
1975,118457,Florida,Orlando,rape,86
1975,1883253,Pennsylvania,Philadelphia,rape,716
1975,668046,Arizona,Phoenix,rape,311
1975,479083,Pennsylvania,Pittsburgh,rape,237
1975,373126,Oregon,Portland,rape,287
1975,569452,Maryland,Prince George's County,rape,261
1975,149940,North Carolina,Raleigh,rape,20
1975,262994,California,Sacramento,rape,155
1975,18e4,Utah,Salt Lake City,rape,99
1975,768814,Texas,San Antonio,rape,275
1975,768713,California,San Diego,rape,229
1975,669977,California,San Francisco,rape,547
1975,549367,California,San Jose,rape,234
1975,503500,Washington,Seattle,rape,324
1975,569e3,Missouri,St. Louis,rape,462
1975,1217700,New York,Suffolk County,rape,90
1975,291103,Florida,Tampa,rape,162
1975,340500,Arizona,Tucson,rape,137
1975,347600,Oklahoma,Tulsa,rape,136
1975,217192,Virginia,Virginia Beach,rape,38
1975,259240,Kansas,Wichita,rape,53
1976,292265,New Mexico,Albuquerque,rape,186
1976,107470,Texas,Arlington,rape,30
1976,457300,Georgia,Atlanta,rape,477
1976,132e3,Colorado,Aurora,rape,40
1976,284908,Texas,Austin,rape,181
1976,860974,Maryland,Baltimore,rape,460
1976,642369,Maryland,Baltimore County,rape,142
1976,619437,Massachusetts,Boston,rape,392
1976,425101,New York,Buffalo,rape,202
1976,274020,North Carolina,Charlotte-Mecklenburg,rape,84
1976,3134499,Illinois,Chicago,rape,1179
1976,427045,Ohio,Cincinnati,rape,263
1976,642298,Ohio,Cleveland,rape,498
1976,595500,Ohio,Columbus,rape,328
1976,888450,Texas,Dallas,rape,591
1976,523676,Colorado,Denver,rape,383
1976,1334100,Michigan,Detroit,rape,1230
1976,361413,Texas,El Paso,rape,118
1976,524272,Virginia,Fairfax County,rape,84
1976,364302,Texas,Fort Worth,rape,174
1976,177900,California,Fresno,rape,55
1976,718424,Hawaii,Honolulu,rape,164
1976,1477e3,Texas,Houston,rape,690
1976,494730,Indiana,Indianapolis,rape,347
1976,543839,Florida,Jacksonville,rape,279
1976,488012,Missouri,Kansas City,rape,350
1976,265347,Nevada,Las Vegas,rape,151
1976,340900,California,Long Beach,rape,200
1976,2739100,California,Los Angeles,rape,2047
1976,1027865,California,Los Angeles County,rape,564
1976,649819,Tennessee,Memphis,rape,472
1976,100763,Arizona,Mesa,rape,15
1976,338721,Florida,Miami,rape,145
1976,649499,Florida,Miami-Dade County,rape,216
1976,652517,Wisconsin,Milwaukee,rape,168
1976,397421,Minnesota,Minneapolis,rape,300
1976,480055,Maryland,Montgomery County,rape,85
1976,445979,Tennessee,Nashville,rape,129
1976,1053093,New York,Nassau County,rape,23
1976,557327,Louisiana,New Orleans,rape,264
1976,7530493,New York,New York City,rape,3400
1976,367886,New Jersey,Newark,rape,323
1976,333100,California,Oakland,rape,309
1976,376522,Oklahoma,Oklahoma City,rape,228
1976,116848,Florida,Orlando,rape,98
1976,1916665,Pennsylvania,Philadelphia,rape,764
1976,669005,Arizona,Phoenix,rape,240
1976,487106,Pennsylvania,Pittsburgh,rape,287
1976,379818,Oregon,Portland,rape,322
1976,578318,Maryland,Prince George's County,rape,280
1976,148093,North Carolina,Raleigh,rape,29
1976,260700,California,Sacramento,rape,192
1976,175400,Utah,Salt Lake City,rape,102
1976,753069,Texas,San Antonio,rape,263
1976,773400,California,San Diego,rape,233
1976,665e3,California,San Francisco,rape,619
1976,557700,California,San Jose,rape,296
1976,503500,Washington,Seattle,rape,322
1976,534206,Missouri,St. Louis,rape,489
1976,1177192,New York,Suffolk County,rape,126
1976,274568,Florida,Tampa,rape,162
1976,340927,Arizona,Tucson,rape,136
1976,349516,Oklahoma,Tulsa,rape,131
1976,216176,Virginia,Virginia Beach,rape,59
1976,256455,Kansas,Wichita,rape,111
1977,292341,New Mexico,Albuquerque,rape,207
1977,112994,Texas,Arlington,rape,34
1977,440300,Georgia,Atlanta,rape,510
1977,137200,Colorado,Aurora,rape,42
1977,321900,Texas,Austin,rape,187
1977,827494,Maryland,Baltimore,rape,499
1977,643363,Maryland,Baltimore County,rape,162
1977,619321,Massachusetts,Boston,rape,408
1977,415352,New York,Buffalo,rape,236
1977,262314,North Carolina,Charlotte-Mecklenburg,rape,119
1977,3086806,Illinois,Chicago,rape,1227
1977,423671,Ohio,Cincinnati,rape,291
1977,638793,Ohio,Cleveland,rape,508
1977,568800,Ohio,Columbus,rape,331
1977,873700,Texas,Dallas,rape,637
1977,520200,Colorado,Denver,rape,466
1977,1316352,Michigan,Detroit,rape,1277
1977,386e3,Texas,El Paso,rape,107
1977,517610,Virginia,Fairfax County,rape,89
1977,383028,Texas,Fort Worth,rape,208
1977,182629,California,Fresno,rape,71
1977,721983,Hawaii,Honolulu,rape,176
1977,1613303,Texas,Houston,rape,965
1977,509e3,Indiana,Indianapolis,rape,346
1977,528698,Florida,Jacksonville,rape,299
1977,492055,Missouri,Kansas City,rape,325
1977,279791,Nevada,Las Vegas,rape,183
1977,346662,California,Long Beach,rape,226
1977,2785393,California,Los Angeles,rape,2339
1977,1040180,California,Los Angeles County,rape,631
1977,667150,Tennessee,Memphis,rape,581
1977,116400,Arizona,Mesa,rape,34
1977,333713,Florida,Miami,rape,178
1977,657954,Florida,Miami-Dade County,rape,277
1977,640489,Wisconsin,Milwaukee,rape,213
1977,390294,Minnesota,Minneapolis,rape,324
1977,491003,Maryland,Montgomery County,rape,105
1977,456589,Tennessee,Nashville,rape,187
1977,1044946,New York,Nassau County,rape,48
1977,587776,Louisiana,New Orleans,rape,360
1977,7481613,New York,New York City,rape,3899
1977,351412,New Jersey,Newark,rape,324
1977,339264,California,Oakland,rape,366
1977,373570,Oklahoma,Oklahoma City,rape,251
1977,118374,Florida,Orlando,rape,85
1977,1897706,Pennsylvania,Philadelphia,rape,771
1977,682200,Arizona,Phoenix,rape,316
1977,482413,Pennsylvania,Pittsburgh,rape,252
1977,385230,Oregon,Portland,rape,337
1977,550201,Maryland,Prince George's County,rape,264
1977,152840,North Carolina,Raleigh,rape,39
1977,265220,California,Sacramento,rape,205
1977,180122,Utah,Salt Lake City,rape,112
1977,764217,Texas,San Antonio,rape,273
1977,788621,California,San Diego,rape,298
1977,676625,California,San Francisco,rape,595
1977,568303,California,San Jose,rape,322
1977,5e5,Washington,Seattle,rape,370
1977,512059,Missouri,St. Louis,rape,473
1977,1140882,New York,Suffolk County,rape,133
1977,264848,Florida,Tampa,rape,195
1977,306500,Arizona,Tucson,rape,116
1977,352674,Oklahoma,Tulsa,rape,172
1977,235324,Virginia,Virginia Beach,rape,80
1977,261732,Kansas,Wichita,rape,121
1978,291834,New Mexico,Albuquerque,rape,187
1978,121750,Texas,Arlington,rape,43
1978,456e3,Georgia,Atlanta,rape,592
1978,131499,Colorado,Aurora,rape,83
1978,331557,Texas,Austin,rape,194
1978,781730,Maryland,Baltimore,rape,554
1978,641120,Maryland,Baltimore County,rape,168
1978,616225,Massachusetts,Boston,rape,475
1978,391695,New York,Buffalo,rape,221
1978,309101,North Carolina,Charlotte-Mecklenburg,rape,114
1978,3086699,Illinois,Chicago,rape,1341
1978,405324,Ohio,Cincinnati,rape,287
1978,614512,Ohio,Cleveland,rape,507
1978,578338,Ohio,Columbus,rape,309
1978,871832,Texas,Dallas,rape,822
1978,485547,Colorado,Denver,rape,577
1978,1294359,Michigan,Detroit,rape,1288
1978,399e3,Texas,El Paso,rape,121
1978,522890,Virginia,Fairfax County,rape,94
1978,375860,Texas,Fort Worth,rape,265
1978,194774,California,Fresno,rape,114
1978,725259,Hawaii,Honolulu,rape,187
1978,1486489,Texas,Houston,rape,1098
1978,513271,Indiana,Indianapolis,rape,341
1978,523199,Florida,Jacksonville,rape,278
1978,463931,Missouri,Kansas City,rape,342
1978,288865,Nevada,Las Vegas,rape,192
1978,344154,California,Long Beach,rape,246
1978,2787525,California,Los Angeles,rape,2467
1978,972663,California,Los Angeles County,rape,595
1978,683112,Tennessee,Memphis,rape,664
1978,124937,Arizona,Mesa,rape,40
1978,330060,Florida,Miami,rape,207
1978,669511,Florida,Miami-Dade County,rape,334
1978,623657,Wisconsin,Milwaukee,rape,288
1978,374800,Minnesota,Minneapolis,rape,307
1978,525247,Maryland,Montgomery County,rape,110
1978,452440,Tennessee,Nashville,rape,217
1978,1100131,New York,Nassau County,rape,23
1978,559160,Louisiana,New Orleans,rape,406
1978,7242886,New York,New York City,rape,3882
1978,325679,New Jersey,Newark,rape,315
1978,327756,California,Oakland,rape,351
1978,381184,Oklahoma,Oklahoma City,rape,314
1978,118393,Florida,Orlando,rape,107
1978,1885533,Pennsylvania,Philadelphia,rape,724
1978,696763,Arizona,Phoenix,rape,463
1978,479443,Pennsylvania,Pittsburgh,rape,231
1978,362497,Oregon,Portland,rape,371
1978,554087,Maryland,Prince George's County,rape,316
1978,150124,North Carolina,Raleigh,rape,48
1978,261465,California,Sacramento,rape,218
1978,185e3,Utah,Salt Lake City,rape,131
1978,816780,Texas,San Antonio,rape,304
1978,797293,California,San Diego,rape,316
1978,658611,California,San Francisco,rape,583
1978,587621,California,San Jose,rape,367
1978,489961,Washington,Seattle,rape,360
1978,525123,Missouri,St. Louis,rape,497
1978,1157014,New York,Suffolk County,rape,142
1978,263175,Florida,Tampa,rape,253
1978,309200,Arizona,Tucson,rape,155
1978,356e3,Oklahoma,Tulsa,rape,193
1978,240654,Virginia,Virginia Beach,rape,67
1978,260642,Kansas,Wichita,rape,133
1979,302120,New Mexico,Albuquerque,rape,215
1979,130265,Texas,Arlington,rape,52
1979,423103,Georgia,Atlanta,rape,656
1979,134224,Colorado,Aurora,rape,78
1979,337727,Texas,Austin,rape,216
1979,790901,Maryland,Baltimore,rape,564
1979,639872,Maryland,Baltimore County,rape,182
1979,599582,Massachusetts,Boston,rape,464
1979,383915,New York,Buffalo,rape,265
1979,300569,North Carolina,Charlotte-Mecklenburg,rape,115
1979,3060801,Illinois,Chicago,rape,1655
1979,404661,Ohio,Cincinnati,rape,282
1979,601381,Ohio,Cleveland,rape,612
1979,534052,Ohio,Columbus,rape,423
1979,882225,Texas,Dallas,rape,983
1979,486407,Colorado,Denver,rape,626
1979,1258924,Michigan,Detroit,rape,1369
1979,413244,Texas,El Paso,rape,175
1979,519384,Virginia,Fairfax County,rape,124
1979,384582,Texas,Fort Worth,rape,345
1979,194849,California,Fresno,rape,148
1979,734368,Hawaii,Honolulu,rape,223
1979,1619644,Texas,Houston,rape,1481
1979,513877,Indiana,Indianapolis,rape,439
1979,546419,Florida,Jacksonville,rape,372
1979,462914,Missouri,Kansas City,rape,436
1979,324220,Nevada,Las Vegas,rape,198
1979,349158,California,Long Beach,rape,278
1979,2863412,California,Los Angeles,rape,2508
1979,911864,California,Los Angeles County,rape,694
1979,682110,Tennessee,Memphis,rape,704
1979,115498,Arizona,Mesa,rape,53
1979,362840,Florida,Miami,rape,261
1979,677573,Florida,Miami-Dade County,rape,428
1979,645097,Wisconsin,Milwaukee,rape,283
1979,363899,Minnesota,Minneapolis,rape,327
1979,522756,Maryland,Montgomery County,rape,130
1979,444443,Tennessee,Nashville,rape,266
1979,1105718,New York,Nassau County,rape,39
1979,567656,Louisiana,New Orleans,rape,423
1979,7109420,New York,New York City,rape,3875
1979,315818,New Jersey,Newark,rape,417
1979,344686,California,Oakland,rape,373
1979,381348,Oklahoma,Oklahoma City,rape,311
1979,121515,Florida,Orlando,rape,133
1979,1757368,Pennsylvania,Philadelphia,rape,838
1979,718216,Arizona,Phoenix,rape,477
1979,439407,Pennsylvania,Pittsburgh,rape,263
1979,406525,Oregon,Portland,rape,435
1979,559514,Maryland,Prince George's County,rape,346
1979,140285,North Carolina,Raleigh,rape,46
1979,274300,California,Sacramento,rape,219
1979,180189,Utah,Salt Lake City,rape,155
1979,829138,Texas,San Antonio,rape,367
1979,829322,California,San Diego,rape,331
1979,659176,California,San Francisco,rape,664
1979,604993,California,San Jose,rape,407
1979,521590,Washington,Seattle,rape,421
1979,505451,Missouri,St. Louis,rape,555
1979,1165851,New York,Suffolk County,rape,178
1979,277203,Florida,Tampa,rape,308
1979,315978,Arizona,Tucson,rape,184
1979,343258,Oklahoma,Tulsa,rape,196
1979,244308,Virginia,Virginia Beach,rape,74
1979,273559,Kansas,Wichita,rape,147
1980,328837,New Mexico,Albuquerque,rape,217
1980,161192,Texas,Arlington,rape,72
1980,422474,Georgia,Atlanta,rape,671
1980,158249,Colorado,Aurora,rape,95
1980,343425,Texas,Austin,rape,237
1980,784554,Maryland,Baltimore,rape,560
1980,651337,Maryland,Baltimore County,rape,184
1980,562582,Massachusetts,Boston,rape,484
1980,357384,New York,Buffalo,rape,297
1980,310794,North Carolina,Charlotte-Mecklenburg,rape,145
1980,2986419,Illinois,Chicago,rape,1329
1980,383114,Ohio,Cincinnati,rape,353
1980,572657,Ohio,Cleveland,rape,703
1980,562416,Ohio,Columbus,rape,460
1980,900104,Texas,Dallas,rape,1121
1980,489318,Colorado,Denver,rape,704
1980,1197325,Michigan,Detroit,rape,1313
1980,425122,Texas,El Paso,rape,218
1980,568736,Virginia,Fairfax County,rape,95
1980,382679,Texas,Fort Worth,rape,338
1980,215396,California,Fresno,rape,193
1980,762020,Hawaii,Honolulu,rape,264
1980,1557575,Texas,Houston,rape,1264
1980,698753,Indiana,Indianapolis,rape,410
1980,542795,Florida,Jacksonville,rape,414
1980,446865,Missouri,Kansas City,rape,518
1980,385396,Nevada,Las Vegas,rape,291
1980,356906,California,Long Beach,rape,288
1980,2952511,California,Los Angeles,rape,2813
1980,1020111,California,Los Angeles County,rape,728
1980,644957,Tennessee,Memphis,rape,788
1980,149662,Arizona,Mesa,rape,62
1980,335718,Florida,Miami,rape,325
1980,774491,Florida,Miami-Dade County,rape,533
1980,633845,Wisconsin,Milwaukee,rape,213
1980,370163,Minnesota,Minneapolis,rape,373
1980,519381,Maryland,Montgomery County,rape,144
1980,452025,Tennessee,Nashville,rape,295
1980,1049118,New York,Nassau County,rape,28
1980,557761,Louisiana,New Orleans,rape,588
1980,7035348,New York,New York City,rape,3711
1980,330104,New Jersey,Newark,rape,546
1980,338721,California,Oakland,rape,434
1980,401577,Oklahoma,Oklahoma City,rape,337
1980,127811,Florida,Orlando,rape,190
1980,1681175,Pennsylvania,Philadelphia,rape,937
1980,772884,Arizona,Phoenix,rape,485
1980,424205,Pennsylvania,Pittsburgh,rape,299
1980,364419,Oregon,Portland,rape,364
1980,556147,Maryland,Prince George's County,rape,383
1980,148429,North Carolina,Raleigh,rape,64
1980,274547,California,Sacramento,rape,217
1980,162985,Utah,Salt Lake City,rape,140
1980,788049,Texas,San Antonio,rape,362
1980,874826,California,San Diego,rape,362
1980,674150,California,San Francisco,rape,759
1980,628106,California,San Jose,rape,479
1980,491897,Washington,Seattle,rape,512
1980,450790,Missouri,St. Louis,rape,392
1980,1158917,New York,Suffolk County,rape,169
1980,268709,Florida,Tampa,rape,348
1980,331506,Arizona,Tucson,rape,174
1980,355766,Oklahoma,Tulsa,rape,251
1980,260680,Virginia,Virginia Beach,rape,105
1980,279352,Kansas,Wichita,rape,202
1981,336840,New Mexico,Albuquerque,rape,213
1981,167848,Texas,Arlington,rape,102
1981,435626,Georgia,Atlanta,rape,644
1981,162900,Colorado,Aurora,rape,76
1981,357607,Texas,Austin,rape,263
1981,797429,Maryland,Baltimore,rape,565
1981,662025,Maryland,Baltimore County,rape,191
1981,566679,Massachusetts,Boston,rape,531
1981,359167,New York,Buffalo,rape,229
1981,316503,North Carolina,Charlotte-Mecklenburg,rape,198
1981,3012703,Illinois,Chicago,rape,1255
1981,383441,Ohio,Cincinnati,rape,289
1981,573145,Ohio,Cleveland,rape,621
1981,562896,Ohio,Columbus,rape,396
1981,937273,Texas,Dallas,rape,1121
1981,503695,Colorado,Denver,rape,471
1981,1193805,Michigan,Detroit,rape,1229
1981,442677,Texas,El Paso,rape,205
1981,579696,Virginia,Fairfax County,rape,99
1981,398482,Texas,Fort Worth,rape,435
1981,221129,California,Fresno,rape,155
1981,773331,Hawaii,Honolulu,rape,265
1981,1621897,Texas,Houston,rape,967
1981,461820,Indiana,Indianapolis,rape,400
1981,575157,Florida,Jacksonville,rape,410
1981,450211,Missouri,Kansas City,rape,429
1981,406915,Nevada,Las Vegas,rape,310
1981,366405,California,Long Beach,rape,307
1981,3031090,California,Los Angeles,rape,2666
1981,1047260,California,Los Angeles County,rape,664
1981,654096,Tennessee,Memphis,rape,760
1981,153941,Arizona,Mesa,rape,51
1981,356734,Florida,Miami,rape,382
1981,822971,Florida,Miami-Dade County,rape,570
1981,641715,Wisconsin,Milwaukee,rape,290
1981,372784,Minnesota,Minneapolis,rape,367
1981,527903,Maryland,Montgomery County,rape,156
1981,458430,Tennessee,Nashville,rape,363
1981,1054349,New York,Nassau County,rape,37
1981,571771,Louisiana,New Orleans,rape,453
1981,7070429,New York,New York City,rape,3862
1981,332746,New Jersey,Newark,rape,598
1981,347736,California,Oakland,rape,430
1981,414523,Oklahoma,Oklahoma City,rape,336
1981,135812,Florida,Orlando,rape,154
1981,1686834,Pennsylvania,Philadelphia,rape,936
1981,794983,Arizona,Phoenix,rape,408
1981,425632,Pennsylvania,Pittsburgh,rape,213
1981,369518,Oregon,Portland,rape,403
1981,564424,Maryland,Prince George's County,rape,371
1981,151155,North Carolina,Raleigh,rape,56
1981,281854,California,Sacramento,rape,228
1981,169383,Utah,Salt Lake City,rape,137
1981,820591,Texas,San Antonio,rape,376
1981,898109,California,San Diego,rape,559
1981,692092,California,San Francisco,rape,672
1981,644823,California,San Jose,rape,465
1981,503697,Washington,Seattle,rape,485
1981,454166,Missouri,St. Louis,rape,413
1981,1164699,New York,Suffolk County,rape,91
1981,285530,Florida,Tampa,rape,409
1981,340985,Arizona,Tucson,rape,163
1981,367234,Oklahoma,Tulsa,rape,247
1981,265704,Virginia,Virginia Beach,rape,93
1981,282465,Kansas,Wichita,rape,202
1982,344962,New Mexico,Albuquerque,rape,199
1982,173821,Texas,Arlington,rape,67
1982,441103,Georgia,Atlanta,rape,613
1982,167408,Colorado,Aurora,rape,76
1982,370331,Texas,Austin,rape,235
1982,798175,Maryland,Baltimore,rape,550
1982,662646,Maryland,Baltimore County,rape,165
1982,567758,Massachusetts,Boston,rape,366
1982,360493,New York,Buffalo,rape,247
1982,320119,North Carolina,Charlotte-Mecklenburg,rape,198
1982,3010862,Illinois,Chicago,rape,1112
1982,383975,Ohio,Cincinnati,rape,285
1982,573944,Ohio,Cleveland,rape,628
1982,563680,Ohio,Columbus,rape,332
1982,970624,Texas,Dallas,rape,1105
1982,517638,Colorado,Denver,rape,516
1982,1181868,Michigan,Detroit,rape,1167
1982,458429,Texas,El Paso,rape,219
1982,586631,Virginia,Fairfax County,rape,91
1982,412661,Texas,Fort Worth,rape,470
1982,226300,California,Fresno,rape,155
1982,785181,Hawaii,Honolulu,rape,269
1982,1679607,Texas,Houston,rape,1270
1982,462657,Indiana,Indianapolis,rape,387
1982,590957,Florida,Jacksonville,rape,422
1982,451397,Missouri,Kansas City,rape,376
1982,424252,Nevada,Las Vegas,rape,286
1982,374974,California,Long Beach,rape,277
1982,3101979,California,Los Angeles,rape,2706
1982,1071752,California,Los Angeles County,rape,649
1982,659913,Tennessee,Memphis,rape,713
1982,157634,Arizona,Mesa,rape,40
1982,365506,Florida,Miami,rape,349
1982,843210,Florida,Miami-Dade County,rape,492
1982,645231,Wisconsin,Milwaukee,rape,194
1982,376704,Minnesota,Minneapolis,rape,314
1982,528399,Maryland,Montgomery County,rape,166
1982,462507,Tennessee,Nashville,rape,321
1982,1058247,New York,Nassau County,rape,39
1982,579338,Louisiana,New Orleans,rape,488
1982,7096559,New York,New York City,rape,3547
1982,334414,New Jersey,Newark,rape,489
1982,355868,California,Oakland,rape,441
1982,425093,Oklahoma,Oklahoma City,rape,386
1982,139152,Florida,Orlando,rape,160
1982,1687556,Pennsylvania,Philadelphia,rape,839
1982,814054,Arizona,Phoenix,rape,431
1982,425814,Pennsylvania,Pittsburgh,rape,236
1982,369796,Oregon,Portland,rape,392
1982,564955,Maryland,Prince George's County,rape,346
1982,152882,North Carolina,Raleigh,rape,62
1982,288446,California,Sacramento,rape,191
1982,173630,Utah,Salt Lake City,rape,124
1982,849791,Texas,San Antonio,rape,400
1982,919113,California,San Diego,rape,428
1982,708278,California,San Francisco,rape,594
1982,659903,California,San Jose,rape,430
1982,507643,Washington,Seattle,rape,435
1982,455362,Missouri,St. Louis,rape,316
1982,1169e3,New York,Suffolk County,rape,115
1982,292551,Florida,Tampa,rape,411
1982,349165,Arizona,Tucson,rape,236
1982,376599,Oklahoma,Tulsa,rape,228
1982,268887,Virginia,Virginia Beach,rape,97
1982,285665,Kansas,Wichita,rape,197
1983,355163,New Mexico,Albuquerque,rape,206
1983,178871,Texas,Arlington,rape,75
1983,448635,Georgia,Atlanta,rape,619
1983,172575,Colorado,Aurora,rape,65
1983,381091,Texas,Austin,rape,240
1983,805527,Maryland,Baltimore,rape,497
1983,668705,Maryland,Baltimore County,rape,148
1983,566551,Massachusetts,Boston,rape,367
1983,360656,New York,Buffalo,rape,297
1983,323704,North Carolina,Charlotte-Mecklenburg,rape,258
1983,3021203,Illinois,Chicago,rape,2246
1983,382373,Ohio,Cincinnati,rape,308
1983,571827,Ohio,Cleveland,rape,716
1983,561328,Ohio,Columbus,rape,324
1983,998827,Texas,Dallas,rape,891
1983,533732,Colorado,Denver,rape,430
1983,1176968,Michigan,Detroit,rape,1514
1983,471749,Texas,El Paso,rape,177
1983,592933,Virginia,Fairfax County,rape,68
1983,424651,Texas,Fort Worth,rape,454
1983,230418,California,Fresno,rape,172
1983,808092,Hawaii,Honolulu,rape,249
1983,1728783,Texas,Houston,rape,1179
1983,463455,Indiana,Indianapolis,rape,376
1983,605934,Florida,Jacksonville,rape,411
1983,453128,Missouri,Kansas City,rape,425
1983,429080,Nevada,Las Vegas,rape,244
1983,381798,California,Long Beach,rape,246
1983,3158688,California,Los Angeles,rape,2494
1983,1084868,California,Los Angeles County,rape,581
1983,664883,Tennessee,Memphis,rape,763
1983,163310,Arizona,Mesa,rape,36
1983,374769,Florida,Miami,rape,365
1983,864762,Florida,Miami-Dade County,rape,457
1983,643473,Wisconsin,Milwaukee,rape,235
1983,377850,Minnesota,Minneapolis,rape,316
1983,533230,Maryland,Montgomery County,rape,124
1983,465887,Tennessee,Nashville,rape,324
1983,1058726,New York,Nassau County,rape,54
1983,589508,Louisiana,New Orleans,rape,536
1983,7100063,New York,New York City,rape,3662
1983,336016,New Jersey,Newark,rape,553
1983,362344,California,Oakland,rape,478
1983,441281,Oklahoma,Oklahoma City,rape,533
1983,142678,Florida,Orlando,rape,141
1983,1692364,Pennsylvania,Philadelphia,rape,822
1983,843415,Arizona,Phoenix,rape,499
1983,426890,Pennsylvania,Pittsburgh,rape,214
1983,371706,Oregon,Portland,rape,377
1983,570120,Maryland,Prince George's County,rape,304
1983,154482,North Carolina,Raleigh,rape,46
1983,293695,California,Sacramento,rape,217
1983,180892,Utah,Salt Lake City,rape,128
1983,874483,Texas,San Antonio,rape,519
1983,935840,California,San Diego,rape,395
1983,721168,California,San Francisco,rape,539
1983,671913,California,San Jose,rape,447
1983,514319,Washington,Seattle,rape,434
1983,457262,Missouri,St. Louis,rape,323
1983,1169529,New York,Suffolk County,rape,151
1983,299965,Florida,Tampa,rape,288
1983,361739,Arizona,Tucson,rape,253
1983,391101,Oklahoma,Tulsa,rape,193
1983,271775,Virginia,Virginia Beach,rape,73
1983,287807,Kansas,Wichita,rape,161
1984,356366,New Mexico,Albuquerque,rape,210
1984,191475,Texas,Arlington,rape,93
1984,442951,Georgia,Atlanta,rape,632
1984,191159,Colorado,Aurora,rape,95
1984,385237,Texas,Austin,rape,264
1984,788604,Maryland,Baltimore,rape,564
1984,671586,Maryland,Baltimore County,rape,171
1984,565192,Massachusetts,Boston,rape,460
